,Poster,Likes_count,Liker
0,BolsoverBeast,12,Philsloers
1,WelshFanZoneTV,1,Philsloers
2,itsJeffTiedrich,10,Philsloers
3,DaveWardGS,1,Philsloers
4,BrianSpanner1,6,Philsloers
5,davidschneider,1,Philsloers
6,prodnose,59,Philsloers
7,PeterStefanovi2,4,Philsloers
8,carolecadwalla,14,Philsloers
9,jgwood34,5,Philsloers
10,BBCNews,5,Philsloers
11,ChristineH_2017,9,Philsloers
12,OwenJones84,13,Philsloers
13,_SalmanAnwar,4,Philsloers
14,johnsweeneyroar,32,Philsloers
15,JimMFelton,2,Philsloers
16,Victor_Drezna,4,Philsloers
17,DWPscumbags,2,Philsloers
18,Rachael_Swindon,39,Philsloers
19,DaftLimmy,8,Philsloers
20,BeardedGenius,5,Philsloers
21,nowthisnews,20,Philsloers
22,PoliticalAP,7,Philsloers
23,Aiannucci,23,Philsloers
24,georgegalloway,29,Philsloers
25,AyoCaesar,4,Philsloers
