,Poster,Likes_count,Liker
0,bella_jnb,5,kitttenqueen
1,localwinemom,57,kitttenqueen
2,ca1tys,41,kitttenqueen
3,TheRaDR,26,kitttenqueen
4,nastyrat29,7,kitttenqueen
5,straycatslut_,43,kitttenqueen
6,commiekimmie9,29,kitttenqueen
7,aquakenz,137,kitttenqueen
8,ahoybailey,35,kitttenqueen
9,disgustingbugs,44,kitttenqueen
10,MortuaryReport,9,kitttenqueen
11,srmajistic,16,kitttenqueen
12,wreckedjoon,16,kitttenqueen
13,circemilIer,1,kitttenqueen
14,aguileraswhore,32,kitttenqueen
15,madisonlawrence,176,kitttenqueen
