,Poster,Likes_count,Liker
0,CallMeCastoo,18,okcthunder
1,okcthunder,23,okcthunder
2,daytone233,5,okcthunder
3,NBATV,20,okcthunder
4,nickgallo22,21,okcthunder
5,thundercares,16,okcthunder
6,NBA,60,okcthunder
7,RealStevenAdams,2,okcthunder
8,usatodaynba,5,okcthunder
9,FOXSportsOK,18,okcthunder
10,maxt6903,8,okcthunder
11,laceylett,8,okcthunder
12,stevejkfor,13,okcthunder
13,jambles5,16,okcthunder
14,IqbalAdewusi,1,okcthunder
15,alexabrines,55,okcthunder
16,russwest44,23,okcthunder
17,RobShahan,24,okcthunder
18,Tj_Perenara,20,okcthunder
19,okcblue,5,okcthunder
