,Poster,Likes_count,Liker
0,TomPodolec,5,secuninja
1,stephencassidy,11,secuninja
2,Blue_Robin93,28,secuninja
3,rodoassis,58,secuninja
4,Random_Robbie,48,secuninja
5,originalesushi,4,secuninja
6,akita_zen,4,secuninja
7,circl_lu,7,secuninja
8,certbund,5,secuninja
9,MoSi1403,4,secuninja
10,svblxyz,1,secuninja
11,swear_trek,26,secuninja
12,morrow,40,secuninja
13,Splint3r7,10,secuninja
14,ElephantGin,23,secuninja
15,_twvd,1,secuninja
16,haxel0rd,9,secuninja
17,psychotic_ester,22,secuninja
18,ttttaxidermied,11,secuninja
19,olihough86,20,secuninja
20,alicanact60,4,secuninja
