,Poster,Likes_count,Liker
0,YaziciogluAli,11,SelcukRSirin
1,emreyeait,4,SelcukRSirin
2,cuneytozdemir,5,SelcukRSirin
3,nyusteinhardt,7,SelcukRSirin
4,s_hablemitoglu,6,SelcukRSirin
5,ergulen,19,SelcukRSirin
6,ahmetmesutonat,4,SelcukRSirin
7,Dantelangles,19,SelcukRSirin
8,ORHANBURSALI,7,SelcukRSirin
9,Cansuucar,28,SelcukRSirin
10,SibelBykt,13,SelcukRSirin
11,gercekgundem,9,SelcukRSirin
12,ErenDognn,6,SelcukRSirin
13,AysemGozdem,9,SelcukRSirin
14,eczvicdan,4,SelcukRSirin
15,vuralns,18,SelcukRSirin
16,dogan_kitap,6,SelcukRSirin
17,TarcinTeacher,8,SelcukRSirin
