,Poster,Likes_count,Liker
0,Noahsyndergaard,2,stevespaleta
1,lcagee,2,stevespaleta
2,ruimtevaart,2,stevespaleta
3,rgauder,2,stevespaleta
4,talwilkenfeld,3,stevespaleta
5,KHayhoe,2,stevespaleta
6,TrueFactsStated,3,stevespaleta
7,Ocasio2018,2,stevespaleta
8,HillaryClinton,4,stevespaleta
9,jessphoenix2018,12,stevespaleta
10,USNavy,2,stevespaleta
11,freedom_moates,4,stevespaleta
12,chonnye,4,stevespaleta
13,LauraForczyk,4,stevespaleta
14,HamillHimself,5,stevespaleta
15,ABC,2,stevespaleta
16,BrianCoz,4,stevespaleta
17,DrFunkySpoon,1,stevespaleta
18,AstroKatie,4,stevespaleta
