,Poster,Likes_count,Liker
0,_coryrichardson,1,Louie2Lit
1,lilsasquatch66,2,Louie2Lit
2,SNCCompSci,23,Louie2Lit
3,TheBluntDoctor6,3,Louie2Lit
4,nfrealmusic,1,Louie2Lit
5,moodyvegan,55,Louie2Lit
6,jtimmer98,16,Louie2Lit
7,CaucasianJames,32,Louie2Lit
8,PicturesFoIder,1,Louie2Lit
9,studyworkcry,1,Louie2Lit
10,collin_stein3,36,Louie2Lit
11,SnazzyQ,18,Louie2Lit
12,andypngr,29,Louie2Lit
13,saradietschy,1,Louie2Lit
14,tldtoday,1,Louie2Lit
15,jmcgorey,1,Louie2Lit
16,Wildberyskittle,11,Louie2Lit
17,VenyaGeskin1,3,Louie2Lit
18,dog_rates,10,Louie2Lit
19,FajitaWap,36,Louie2Lit
20,MKBHD,2,Louie2Lit
21,TravisMcP,40,Louie2Lit
22,tay_mc_,1,Louie2Lit
23,Hauns28,21,Louie2Lit
24,AMAZlNGNATURE,8,Louie2Lit
25,Vinny906,4,Louie2Lit
26,camritchie27,11,Louie2Lit
27,NOTVIKING,1,Louie2Lit
28,jacksfilms,16,Louie2Lit
29,Nicolelynnnx,46,Louie2Lit
30,kajdance1,6,Louie2Lit
31,ijustine,1,Louie2Lit
32,DEXB0T,13,Louie2Lit
33,dannyboi22456,4,Louie2Lit
34,CokePokes,16,Louie2Lit
35,notch,10,Louie2Lit
