,Poster,Likes_count,Liker
0,collin_stein3,34,Louie2Lit
1,SNCCompSci,23,Louie2Lit
2,TravisMcP,25,Louie2Lit
3,Nicolelynnnx,16,Louie2Lit
4,SnazzyQ,10,Louie2Lit
5,dog_rates,10,Louie2Lit
6,camritchie27,11,Louie2Lit
7,FajitaWap,4,Louie2Lit
8,nfrealmusic,1,Louie2Lit
9,Vinny906,4,Louie2Lit
10,lilsasquatch66,2,Louie2Lit
11,Hauns28,10,Louie2Lit
12,MKBHD,1,Louie2Lit
13,tldtoday,1,Louie2Lit
14,studyworkcry,1,Louie2Lit
15,andypngr,15,Louie2Lit
16,DEXB0T,3,Louie2Lit
17,CokePokes,2,Louie2Lit
18,AMAZlNGNATURE,5,Louie2Lit
19,CaucasianJames,17,Louie2Lit
20,ijustine,1,Louie2Lit
21,saradietschy,1,Louie2Lit
22,TheBluntDoctor6,3,Louie2Lit
23,tay_mc_,1,Louie2Lit
