,Poster,Likes_count,Liker
0,wamelink_wieger,9,MarsOneProject
1,Border_Sessions,22,MarsOneProject
2,JohnHydeCBS,17,MarsOneProject
3,SueAnnPien,14,MarsOneProject
4,Aus_ScienceWeek,15,MarsOneProject
5,NASABlueberry1,21,MarsOneProject
6,Friends_of_Mars,18,MarsOneProject
7,AmandaGTeach,10,MarsOneProject
8,Sandra_Phoma,30,MarsOneProject
9,BasLansdorp,21,MarsOneProject
10,MrMonster911,24,MarsOneProject
11,Mighty_Ginge,70,MarsOneProject
12,CanterburyBoys,58,MarsOneProject
13,TheRealBuzz,22,MarsOneProject
14,SydOperaHouse,22,MarsOneProject
15,JoseeHMillette,10,MarsOneProject
16,NLinKorea,15,MarsOneProject
