,Poster,Likes_count,Liker
0,TheFavoritist,21,ScienceEndeavor
1,johnkrausphotos,35,ScienceEndeavor
2,NASAInSight,17,ScienceEndeavor
3,WNYouthSummit,1,ScienceEndeavor
4,Mrpchemistry,22,ScienceEndeavor
5,ZonePhysics,31,ScienceEndeavor
6,WorldAndScience,23,ScienceEndeavor
7,MichaelGalanin,21,ScienceEndeavor
8,KaziooFX,5,ScienceEndeavor
9,Theserus,22,ScienceEndeavor
10,Space_Station,3,ScienceEndeavor
11,dearmoonproject,24,ScienceEndeavor
12,MrsStottsSci,22,ScienceEndeavor
13,KristinGregory7,24,ScienceEndeavor
14,Commercial_Crew,1,ScienceEndeavor
15,PPathole,6,ScienceEndeavor
16,NASA,20,ScienceEndeavor
17,RITMHKY,19,ScienceEndeavor
18,Zedd,22,ScienceEndeavor
19,TIMathRocks,30,ScienceEndeavor
