,Poster,Likes_count,Liker
0,crackler5555,4,Cyb3rNinja666
1,seafer6969,11,Cyb3rNinja666
2,philthatremains,21,Cyb3rNinja666
3,BoulosAlQans,5,Cyb3rNinja666
4,PrequelMemesBot,11,Cyb3rNinja666
5,Styx666Official,33,Cyb3rNinja666
6,CountDankulaTV,19,Cyb3rNinja666
7,RAZ0RFIST,6,Cyb3rNinja666
8,nanimachines,19,Cyb3rNinja666
9,JohnSmi88076074,5,Cyb3rNinja666
10,CatlinNyaa,3,Cyb3rNinja666
11,AlizeeYeezy,1,Cyb3rNinja666
12,stillgray,1,Cyb3rNinja666
13,realDonaldTrump,3,Cyb3rNinja666
14,Lauren_Southern,3,Cyb3rNinja666
15,benshapiro,4,Cyb3rNinja666
16,spikedonline,2,Cyb3rNinja666
17,DoonieQ,3,Cyb3rNinja666
18,tacdiesel,12,Cyb3rNinja666
19,MandatoryMetal1,1,Cyb3rNinja666
20,thecjpearson,1,Cyb3rNinja666
