,Poster,Likes_count,Liker
0,braak,14,draymer72
1,LucaValeri88,4,draymer72
2,visioninlycra,20,draymer72
3,elonmusk,34,draymer72
4,goddamnedfrank,9,draymer72
5,FlyingDog,6,draymer72
6,KirkNienaber,2,draymer72
7,LyndsayRowley,10,draymer72
8,AirborneGeek,1,draymer72
9,ChrisG_NSF,3,draymer72
10,Ocasio2018,2,draymer72
11,Huntley78,8,draymer72
12,GaryScribbler,10,draymer72
13,Joshua_Mikel,3,draymer72
14,SethAbramson,17,draymer72
15,cmace30,3,draymer72
16,treasonstickers,17,draymer72
17,realfabmama,14,draymer72
18,KaraHammer,8,draymer72
19,Emc2_Ted,21,draymer72
20,flinthaven,2,draymer72
21,SimoneGiertz,11,draymer72
22,vmikeb,2,draymer72
23,zippidezap,1,draymer72
24,kmartel_sports,2,draymer72
25,NASASpaceflight,18,draymer72
26,bigern10,10,draymer72
27,paulkrugman,5,draymer72
28,marebytes,17,draymer72
29,maddow,16,draymer72
30,1509lucky,23,draymer72
