,Poster,Likes_count,Liker
0,soulislove,6,stoyanstefanov
1,AndyDavies,22,stoyanstefanov
2,patmeenan,47,stoyanstefanov
3,csswizardry,2,stoyanstefanov
4,programmingart,34,stoyanstefanov
5,MarkFunk,5,stoyanstefanov
6,yoavweiss,10,stoyanstefanov
7,denar90_,14,stoyanstefanov
8,hblank,16,stoyanstefanov
9,jgrahamc,12,stoyanstefanov
10,anatudor,21,stoyanstefanov
11,tunetheweb,15,stoyanstefanov
12,kuvos,2,stoyanstefanov
13,RyanTownsend,26,stoyanstefanov
14,papa_fire,15,stoyanstefanov
15,DrQz,4,stoyanstefanov
16,Michael_G_81,14,stoyanstefanov
17,TimVereecke,14,stoyanstefanov
18,Rumyra,8,stoyanstefanov
19,kornelski,21,stoyanstefanov
20,sarah_edo,18,stoyanstefanov
21,aerotwist,13,stoyanstefanov
22,dchikaka,1,stoyanstefanov
