,Poster,Likes_count,Liker
0,unpleasantbabe,2,ufobri
1,babyrizaa,5,ufobri
2,vadavada6969,1,ufobri
3,dogluvertweets,11,ufobri
4,_dumbthot,5,ufobri
5,C0CKHAMPTON,3,ufobri
6,JacobAdvetbundy,17,ufobri
7,apolobelvedere,1,ufobri
8,killerninja1996,11,ufobri
9,thatbiiiitchh,16,ufobri
10,casxvii,5,ufobri
11,BABYCARLOTO,8,ufobri
12,ASAMlSAT0,2,ufobri
13,happygvrlari,2,ufobri
14,SPHYNXC4T,2,ufobri
15,mustygrrl,1,ufobri
16,xboxandsocks,17,ufobri
17,shroud_1,4,ufobri
18,babyhnoey,1,ufobri
19,magicjozlyn_,4,ufobri
20,somehowhipster,3,ufobri
21,blackwidowxiii,5,ufobri
22,iheartmychoppa,5,ufobri
23,almondmilkhunni,27,ufobri
24,shaniatashae,4,ufobri
25,princessvirgohx,3,ufobri
26,resaistired,3,ufobri
27,brokeangeI,5,ufobri
28,CUTlEGlRL,5,ufobri
29,gizzellelavelle,6,ufobri
30,filterings,1,ufobri
31,_kennedywalsh,9,ufobri
32,BitcoinDunny,1,ufobri
33,corgilover333,5,ufobri
34,vick_jpg,3,ufobri
35,shiku___,11,ufobri
36,stinkylizerd,4,ufobri
37,h2yleyy,17,ufobri
