,Poster,Likes_count,Liker
0,twb1013,13,Treyarch
1,Craig_Averell21,25,Treyarch
2,NcryptedN,38,Treyarch
3,RisRishwan,18,Treyarch
4,JCbackfire,5,Treyarch
5,CODE4Vets,21,Treyarch
6,Babifoot_,72,Treyarch
7,Umar_stayfresh,34,Treyarch
8,CallofDuty,18,Treyarch
9,ESPNNFL,38,Treyarch
10,YeeterSkeeter22,14,Treyarch
11,C4CodyW,11,Treyarch
12,Enable,27,Treyarch
13,WolfyFoxGaming,19,Treyarch
14,TeamJuJu,28,Treyarch
15,SamTheMan822,37,Treyarch
16,DaughterVert,6,Treyarch
17,__esjay__,19,Treyarch
18,DavidVonderhaar,26,Treyarch
19,ColdAudrey,19,Treyarch
20,Ryan12581306,13,Treyarch
21,CODWorldLeague,18,Treyarch
