,Poster,Likes_count,Liker
0,MPAVictoria,3,Kallie3000
1,AnneWheaton,1,Kallie3000
2,_RicardoYYC,5,Kallie3000
3,PicardTips,18,Kallie3000
4,Kica333,7,Kallie3000
5,Tina27Twit,4,Kallie3000
6,WallieKapow,39,Kallie3000
7,colinmochrie,3,Kallie3000
8,staceybrotzel,3,Kallie3000
9,Kim_Siever,1,Kallie3000
10,adencrossing,26,Kallie3000
11,upandoutcomic,4,Kallie3000
12,Drrramina,24,Kallie3000
13,TSearcaigh,5,Kallie3000
14,WestsideBook,30,Kallie3000
15,DonovanWoods,26,Kallie3000
16,KapowLtd,38,Kallie3000
17,mheavyhead,31,Kallie3000
18,22_Minutes,8,Kallie3000
19,bobvulfov,3,Kallie3000
20,rileighsmirl,12,Kallie3000
21,FermentedNerds,11,Kallie3000
22,hippersons,20,Kallie3000
23,AuthorErinChase,2,Kallie3000
24,amlbonney,16,Kallie3000
25,TwoLemonades,1,Kallie3000
