,Poster,Likes_count,Liker
0,_DP487,15,angrysunbird
1,JPitt_MacKay,4,angrysunbird
2,Deirdriu,8,angrysunbird
3,nahnoneinnyet,13,angrysunbird
4,TheMarySue,4,angrysunbird
5,GailSimone,11,angrysunbird
6,AdamSerwer,17,angrysunbird
7,yashar,1,angrysunbird
8,Myrmecos,1,angrysunbird
9,apprenticehera,1,angrysunbird
10,Army_of_Peeps,4,angrysunbird
11,GallagherBarker,5,angrysunbird
12,TobiasBoston,1,angrysunbird
13,XavierFiles,4,angrysunbird
14,kindofstrange,3,angrysunbird
15,HelenZaltzman,5,angrysunbird
16,JessicaValenti,2,angrysunbird
17,qikipedia,3,angrysunbird
18,lilita_yaya,4,angrysunbird
19,ItsMeDoublEE,4,angrysunbird
20,nworpheus,3,angrysunbird
21,donttrythis,1,angrysunbird
22,charlottellyn,5,angrysunbird
23,molly_knight,1,angrysunbird
24,comingupcharlie,3,angrysunbird
25,darrylayo,4,angrysunbird
26,alexdecampi,1,angrysunbird
27,moosenosquirrel,5,angrysunbird
28,towerofdabble,3,angrysunbird
29,YrVirtualStaff,3,angrysunbird
30,donie,3,angrysunbird
31,BoingBoing,2,angrysunbird
32,TetZoo,2,angrysunbird
