,Poster,Likes_count,Liker
0,Xinhulian,35,CiscoSecurity
1,chrisrosa,40,CiscoSecurity
2,jeffreed415,28,CiscoSecurity
3,CiscoUmbrella,77,CiscoSecurity
4,IBMSecurity,26,CiscoSecurity
5,richusalam,32,CiscoSecurity
6,AaronWoland,41,CiscoSecurity
7,Ojoksft,45,CiscoSecurity
8,SvenKutzer,26,CiscoSecurity
9,jessicambair,32,CiscoSecurity
10,BYOSradio,56,CiscoSecurity
11,CiscoSecurity,35,CiscoSecurity
12,TheRoutingTable,43,CiscoSecurity
13,HakemonMike,31,CiscoSecurity
14,Ledtech3,16,CiscoSecurity
15,esg_global,23,CiscoSecurity
16,joltsik,25,CiscoSecurity
17,Cisco,61,CiscoSecurity
