,Poster,Likes_count,Liker
0,CiscoSecurity,10,CiscoSecurity
1,richusalam,16,CiscoSecurity
2,Cisco,16,CiscoSecurity
3,CiscoUmbrella,26,CiscoSecurity
4,IBMSecurity,7,CiscoSecurity
5,jessicambair,10,CiscoSecurity
6,SvenKutzer,11,CiscoSecurity
7,Ojoksft,12,CiscoSecurity
8,esg_global,7,CiscoSecurity
9,chrisrosa,19,CiscoSecurity
10,BYOSradio,18,CiscoSecurity
11,jeffreed415,10,CiscoSecurity
12,Xinhulian,10,CiscoSecurity
13,HakemonMike,10,CiscoSecurity
14,Ledtech3,4,CiscoSecurity
15,TheRoutingTable,10,CiscoSecurity
16,joltsik,4,CiscoSecurity
17,AaronWoland,7,CiscoSecurity
