,Poster,Likes_count,Liker
0,KashiaWarren,19,isDARTHVADER
1,Skipplate,17,isDARTHVADER
2,HamillSkywalkr,22,isDARTHVADER
3,truedeadman,11,isDARTHVADER
4,CameronNygiants,18,isDARTHVADER
5,azeric,20,isDARTHVADER
6,violetszandra,17,isDARTHVADER
7,JerryOrdway,7,isDARTHVADER
8,FrankAmico1,16,isDARTHVADER
9,SWTheory66,50,isDARTHVADER
10,BrynerEdwin,28,isDARTHVADER
11,eilatan82,25,isDARTHVADER
12,thumperjav,26,isDARTHVADER
13,ljphoenix88,12,isDARTHVADER
14,VaderRappina,17,isDARTHVADER
15,MerazRambler,24,isDARTHVADER
16,josdez_76,17,isDARTHVADER
17,GrimmReaperPhil,27,isDARTHVADER
18,Actorclown,22,isDARTHVADER
