,Poster,Likes_count,Liker
0,AmiSri,38,buzzindelhi
1,debjani_ghosh_,122,buzzindelhi
2,keencrack,27,buzzindelhi
3,RMantri,24,buzzindelhi
4,jazzsethi1,40,buzzindelhi
5,jainshilpa23,4,buzzindelhi
6,bhawanamunet,17,buzzindelhi
7,PiyushGoyal,12,buzzindelhi
8,mohitoz,4,buzzindelhi
9,prasanto,5,buzzindelhi
10,EasyGov,28,buzzindelhi
11,krishna143mba,31,buzzindelhi
12,AeoLogicTech,30,buzzindelhi
13,ThinkersPad,43,buzzindelhi
14,prashantladhwa,3,buzzindelhi
15,MANIDEEP009,50,buzzindelhi
16,masterstuff2,7,buzzindelhi
17,Savitri4Ever,30,buzzindelhi
18,MyKartavya,33,buzzindelhi
19,wadhwa,3,buzzindelhi
20,nandu_pillai04,37,buzzindelhi
21,narendramodi,3,buzzindelhi
22,vinay_twit,19,buzzindelhi
23,AshishSSingh,43,buzzindelhi
24,iCivilized,1,buzzindelhi
25,DrNausheenKhan,25,buzzindelhi
