,Poster,Likes_count,Liker
0,JTKiri88,32,NotShemmie
1,ArsVampyre,27,NotShemmie
2,ConfessionsExMu,2,NotShemmie
3,Stop_The_EU,2,NotShemmie
4,MegaMike1983,77,NotShemmie
5,boi_malky,4,NotShemmie
6,afneil,40,NotShemmie
7,TwittingSystem,4,NotShemmie
8,JHLillevik,9,NotShemmie
9,AntisocialJW2,2,NotShemmie
10,LunarPandorium,15,NotShemmie
11,WinterfellT,4,NotShemmie
12,piersmorgan,2,NotShemmie
13,danlevene,3,NotShemmie
14,The_War_Economy,5,NotShemmie
15,MelBubson,89,NotShemmie
16,bunn_and_dunn,12,NotShemmie
17,JuliaHB1,2,NotShemmie
18,PwnySlaystation,1,NotShemmie
19,Namru,5,NotShemmie
20,rockest_lobster,1,NotShemmie
21,catovitch,17,NotShemmie
22,coherentstates,5,NotShemmie
23,TheCartoonLoon,7,NotShemmie
24,DustinGeels,13,NotShemmie
25,panzerpunchpuff,20,NotShemmie
26,PixelJanosz,246,NotShemmie
27,Angelheartnight,12,NotShemmie
28,MMBTycalibre,10,NotShemmie
