,Poster,Likes_count,Liker
0,LauKaya,51,cryptoron
1,laurenscerulus,77,cryptoron
2,Kiesraad,83,cryptoron
3,TimSW,26,cryptoron
4,eelcobvr,26,cryptoron
5,foxit,40,cryptoron
6,PowerDNS_Bert,30,cryptoron
7,tmels,58,cryptoron
8,sailmonrace,92,cryptoron
9,Politie_Rdam,32,cryptoron
10,Schellevis,105,cryptoron
11,SvtE,4,cryptoron
12,electrospaces,52,cryptoron
13,korpsmariniers,17,cryptoron
14,AIVD,54,cryptoron
15,TiemenScholten,43,cryptoron
16,Pimvolkers,3,cryptoron
17,DelfzijlNL,38,cryptoron
18,nicoleperlroth,33,cryptoron
19,jjoerlemans,13,cryptoron
