,Poster,Likes_count,Liker
0,KathrynLaskey,23,JuddLegum
1,eburrowes,8,JuddLegum
2,ThorntonRvr,2,JuddLegum
3,teriesensten,14,JuddLegum
4,BrainsAreGood,7,JuddLegum
5,ruthbenghiat,23,JuddLegum
6,carrellogolf,25,JuddLegum
7,DanSchwarcz,27,JuddLegum
8,trulyegregious,23,JuddLegum
9,rc1134,19,JuddLegum
10,4everNeverTrump,4,JuddLegum
11,DustinCzarny,17,JuddLegum
12,kellyozz,1,JuddLegum
13,bren2915,18,JuddLegum
14,FZirm,20,JuddLegum
15,patriceandjerry,19,JuddLegum
16,DiariesXena,27,JuddLegum
17,jstarhenry,16,JuddLegum
18,hailtodavictors,1,JuddLegum
19,Janeedgell1,19,JuddLegum
20,igorvolsky,4,JuddLegum
21,GOPocalypseNow,22,JuddLegum
22,amlikethewind,1,JuddLegum
23,mintteaGuo,4,JuddLegum
24,bgianelli,9,JuddLegum
25,MikeGPharmD,4,JuddLegum
26,catculley,13,JuddLegum
