,Poster,Likes_count,Liker
0,selectedwisdom,4,GODZILLASLAYS65
1,jimlvy,2,GODZILLASLAYS65
2,kylegriffin1,8,GODZILLASLAYS65
3,UROCKlive1,14,GODZILLASLAYS65
4,bjcreigh,5,GODZILLASLAYS65
5,PreetBharara,4,GODZILLASLAYS65
6,chrislhayes,4,GODZILLASLAYS65
7,AshaRangappa_,2,GODZILLASLAYS65
8,TheRickWilson,2,GODZILLASLAYS65
9,Free_Media_Hub,5,GODZILLASLAYS65
10,Kris_Sacrebleu,5,GODZILLASLAYS65
11,StevenBeschloss,4,GODZILLASLAYS65
12,MalcolmNance,5,GODZILLASLAYS65
13,Billbrowder,5,GODZILLASLAYS65
14,BrandonUpson,4,GODZILLASLAYS65
15,RedTRaccoon,4,GODZILLASLAYS65
16,CaptainsLogAz,4,GODZILLASLAYS65
17,acupoker,2,GODZILLASLAYS65
18,psychdr100,3,GODZILLASLAYS65
19,Evan_McMullin,5,GODZILLASLAYS65
20,maddow,4,GODZILLASLAYS65
21,matthewamiller,3,GODZILLASLAYS65
22,stucam7771,9,GODZILLASLAYS65
23,JimCarrey,3,GODZILLASLAYS65
24,Tom_Winter,3,GODZILLASLAYS65
25,RepSwalwell,3,GODZILLASLAYS65
26,RWPUSA,5,GODZILLASLAYS65
27,morethanmySLE,16,GODZILLASLAYS65
28,CarolLeonnig,3,GODZILLASLAYS65
29,LunaLuvgood2017,5,GODZILLASLAYS65
30,GeorgeTakei,1,GODZILLASLAYS65
31,tedlieu,3,GODZILLASLAYS65
32,SethAbramson,16,GODZILLASLAYS65
33,fawfulfan,1,GODZILLASLAYS65
34,OMGno2trump,5,GODZILLASLAYS65
35,joshscampbell,4,GODZILLASLAYS65
36,perlmutations,5,GODZILLASLAYS65
37,severeweatherEU,3,GODZILLASLAYS65
38,realdebfarmer,5,GODZILLASLAYS65
39,tribelaw,1,GODZILLASLAYS65
40,kathygriffin,4,GODZILLASLAYS65
41,peterdaou,4,GODZILLASLAYS65
42,thedailybeast,4,GODZILLASLAYS65
43,starsandstripes,15,GODZILLASLAYS65
44,chrisgeidner,6,GODZILLASLAYS65
45,KevasRobert,2,GODZILLASLAYS65
46,DavidCornDC,5,GODZILLASLAYS65
47,ndrew_lawrence,4,GODZILLASLAYS65
48,AriMelber,5,GODZILLASLAYS65
49,dodo,20,GODZILLASLAYS65
