,Poster,Likes_count,Liker
0,ibeca73,31,juanjearanjuez
1,ra_LA_me,5,juanjearanjuez
2,AnaAngiolina,17,juanjearanjuez
3,justplanes,10,juanjearanjuez
4,AustinTphoto,1,juanjearanjuez
5,marcmarquez93,10,juanjearanjuez
6,Atmsergio1903,18,juanjearanjuez
7,jpablosm96,4,juanjearanjuez
8,carmensuisse,2,juanjearanjuez
9,RayoVallecano,16,juanjearanjuez
10,BryanNimmo,4,juanjearanjuez
11,marioexposure,3,juanjearanjuez
12,guardiacivil,1,juanjearanjuez
13,ALCspotters,18,juanjearanjuez
14,DXelprat,5,juanjearanjuez
15,basquespotting,7,juanjearanjuez
16,vivelav14866684,1,juanjearanjuez
17,MaKiNoTa_SiNMaS,7,juanjearanjuez
18,DonLuis__20,1,juanjearanjuez
19,begonavillacis,16,juanjearanjuez
20,Titan123TJ,8,juanjearanjuez
21,mejoreszasca,2,juanjearanjuez
22,Vicente25385071,4,juanjearanjuez
23,jpartej,1,juanjearanjuez
24,juatorsan,1,juanjearanjuez
25,_patrimartin,3,juanjearanjuez
26,BarcenaFoto,1,juanjearanjuez
27,mateos_jos,2,juanjearanjuez
28,SpottersMelilla,3,juanjearanjuez
29,amaraloficial,5,juanjearanjuez
30,BilbaoSpotters,12,juanjearanjuez
31,GelsonMartins_,11,juanjearanjuez
32,historylvrsclub,3,juanjearanjuez
33,jlsanchezvera,16,juanjearanjuez
34,linwer,23,juanjearanjuez
35,05derecha,3,juanjearanjuez
36,Pontifex_es,3,juanjearanjuez
37,Controleitor,17,juanjearanjuez
38,LucasHernandez,1,juanjearanjuez
