,Poster,Likes_count,Liker
0,NotoriousBrooks,45,wunderground
1,ErikHouseofhuge,47,wunderground
2,TCMonhollan,36,wunderground
3,Dopplertom,44,wunderground
4,Kloss1,28,wunderground
5,JMichaelsNews,13,wunderground
6,WunderCave,117,wunderground
7,nkkygirl75,31,wunderground
8,RyanMaue,37,wunderground
9,TomNiziol,60,wunderground
10,WeatherAmino,50,wunderground
11,Campbelljetsu,18,wunderground
12,verge,47,wunderground
13,wsl,32,wunderground
14,newscientist,37,wunderground
15,ActiveWxCams,24,wunderground
16,TevinWooten,1,wunderground
17,ColtonCdshwartz,1,wunderground
18,mc2weather,37,wunderground
19,ClayTravis,35,wunderground
