,Poster,Likes_count,Liker
0,sincerelyxalexa,14,cristinaochoa_
1,katylangleyy,13,cristinaochoa_
2,tyesha_valles,10,cristinaochoa_
3,JacobHueneke,29,cristinaochoa_
4,camilanaveja,24,cristinaochoa_
5,harleivy,28,cristinaochoa_
6,karlaa_perez85,21,cristinaochoa_
7,_lanezzz_,26,cristinaochoa_
8,hajicecy,23,cristinaochoa_
9,LakariaSmith,19,cristinaochoa_
10,peaceoutmaary,18,cristinaochoa_
11,jeansforfreeman,22,cristinaochoa_
12,shadenroyce,23,cristinaochoa_
13,tinawoodsss,20,cristinaochoa_
14,BiancaMachuca,22,cristinaochoa_
15,dxgho,17,cristinaochoa_
16,sav_107_,20,cristinaochoa_
