,Poster,Likes_count,Liker
0,Quintheman2019,5,jerxmiah__
1,CamModisane,4,jerxmiah__
2,iammisterbolden,5,jerxmiah__
3,HUGOz_BOSS,1,jerxmiah__
4,dearra,3,jerxmiah__
5,princeheem2,2,jerxmiah__
6,mannykillaxxx,2,jerxmiah__
7,_KeashaSaidSo,3,jerxmiah__
8,FreeTrendy_,5,jerxmiah__
9,theboyinthepic4,13,jerxmiah__
10,Bronxcashh,2,jerxmiah__
11,Kingguddah_,3,jerxmiah__
12,lepactedesloup,4,jerxmiah__
13,Dmalone_53,3,jerxmiah__
14,NICKIMINAJ,3,jerxmiah__
15,Jacob78906376,1,jerxmiah__
16,KELLYROWLAND,3,jerxmiah__
17,parodycrave,4,jerxmiah__
18,GreyThompson9,4,jerxmiah__
