,Poster,Likes_count,Liker
0,Quintheman2019,17,jerxmiah__
1,CamModisane,5,jerxmiah__
2,iammisterbolden,13,jerxmiah__
3,HUGOz_BOSS,4,jerxmiah__
4,dearra,14,jerxmiah__
5,princeheem2,3,jerxmiah__
6,mannykillaxxx,16,jerxmiah__
7,_KeashaSaidSo,16,jerxmiah__
8,FreeTrendy_,13,jerxmiah__
9,theboyinthepic4,13,jerxmiah__
10,Bronxcashh,2,jerxmiah__
11,Kingguddah_,3,jerxmiah__
12,lepactedesloup,4,jerxmiah__
13,Dmalone_53,3,jerxmiah__
14,NICKIMINAJ,3,jerxmiah__
15,Jacob78906376,1,jerxmiah__
16,KELLYROWLAND,3,jerxmiah__
17,parodycrave,4,jerxmiah__
18,GreyThompson9,4,jerxmiah__
19,unrulydan_,1,jerxmiah__
20,trillreloaded,1,jerxmiah__
21,312dl,7,jerxmiah__
22,SplitzXXXL,1,jerxmiah__
23,wowwzer1,3,jerxmiah__
24,Green_EyeDe,4,jerxmiah__
25,fatherlyjada,5,jerxmiah__
26,dingoling3,5,jerxmiah__
27,kierraisIovely,3,jerxmiah__
28,DickCharleh,2,jerxmiah__
