,Poster,Likes_count,Liker
0,Tonyadamson7,11,RugbyAM
1,Halifax_RLFC,2,RugbyAM
2,ianknott_13,20,RugbyAM
3,Jybees,7,RugbyAM
4,cuthbertson85,22,RugbyAM
5,England_RL,19,RugbyAM
6,LondonSkolarsRL,16,RugbyAM
7,spitpig,3,RugbyAM
8,DragonsOfficiel,44,RugbyAM
9,JJ9_6,16,RugbyAM
10,RugbyAMMinis,22,RugbyAM
11,ThunderRugby,21,RugbyAM
12,RLBarrieMc10,23,RugbyAM
13,SamBurgess8,14,RugbyAM
14,sydneyroosters,5,RugbyAM
15,DFSports97,15,RugbyAM
16,Ryan5Hall,11,RugbyAM
17,leedsrhinos,28,RugbyAM
18,Waggataurus,20,RugbyAM
19,boringryanhall,2,RugbyAM
20,CraigTarby,16,RugbyAM
21,RugbyAM,17,RugbyAM
