,Poster,Likes_count,Liker
0,_AndresRincon,9,pluralsight
1,aaronfrost,17,pluralsight
2,alexsalisbury,21,pluralsight
3,FriedrichMocker,1,pluralsight
4,telstrong,1,pluralsight
5,AppSecBloke,2,pluralsight
6,UC_Code,4,pluralsight
7,cmccarrick,8,pluralsight
8,nishjha4u,3,pluralsight
9,caseyayers,12,pluralsight
10,hzynczak,2,pluralsight
11,RoushRoushy,3,pluralsight
12,nwalkingshaw,5,pluralsight
13,toto982018,5,pluralsight
14,skonnard,10,pluralsight
15,mensah64,3,pluralsight
16,codeorg,3,pluralsight
17,camilledreyes,11,pluralsight
18,RachaelMBailey,15,pluralsight
19,ImogenSD,10,pluralsight
20,TechTrainerTim,62,pluralsight
21,chris_noring,8,pluralsight
22,mojemoron,9,pluralsight
23,ivex661,24,pluralsight
24,thcsbaichay,4,pluralsight
25,Donbavand,4,pluralsight
26,Basma10111010,13,pluralsight
27,kelleydevmore,1,pluralsight
28,d_h2020,17,pluralsight
29,JSSculptor,9,pluralsight
30,fabianwilliams,9,pluralsight
31,asklewie,2,pluralsight
