,Poster,Likes_count,Liker
0,LilyPichu,14,rikognition
1,THEalbertchang,4,rikognition
2,FlashJomm,14,rikognition
3,syarawrr,13,rikognition
4,heybvp,9,rikognition
5,Crunchyroll,14,rikognition
6,Arbys,17,rikognition
7,DisguisedToast,8,rikognition
8,Lina_Serene,19,rikognition
9,IGN,10,rikognition
10,philipwang,4,rikognition
11,yoshi_sudarso,17,rikognition
12,Shhotime,4,rikognition
13,HYPEBEAST,5,rikognition
14,awwrianna,4,rikognition
15,fwong,3,rikognition
16,siushi,2,rikognition
17,sheenaduquette,2,rikognition
18,DubHaloo,3,rikognition
19,TAHK0,6,rikognition
20,kinagrannis,2,rikognition
21,MartinWongPhoto,2,rikognition
22,fuslie,12,rikognition
23,estherlynnhhj,5,rikognition
