,Poster,Likes_count,Liker
0,Vitricate,4,goat1998__
1,HeatvsHaters,2,goat1998__
2,RealSkipBayless,2,goat1998__
3,TheMapleRick,5,goat1998__
4,CallMeAgent00,4,goat1998__
5,playbxi,4,goat1998__
6,collegeprobIem,2,goat1998__
7,BleacherReport,2,goat1998__
8,JuiceTooWavie,5,goat1998__
9,MiamiDolphins,2,goat1998__
10,SportsTalkBarry,10,goat1998__
11,MeekSZN,3,goat1998__
12,OwlPharaohX,5,goat1998__
13,madvillaiiin,5,goat1998__
14,AdamSchefter,3,goat1998__
15,EvilJoshAllen,4,goat1998__
16,yarinht,2,goat1998__
17,KC1294,1,goat1998__
18,YourRAGE5,4,goat1998__
