,Poster,Likes_count,Liker
0,OrlandoDateNite,5,Bess_Auer
1,UCFKnights,7,Bess_Auer
2,LincolnsBible,12,Bess_Auer
3,cbcsports,1,Bess_Auer
4,Astroguyz,8,Bess_Auer
5,OwsWills,1,Bess_Auer
6,RiegerReport,25,Bess_Auer
7,wardparker,1,Bess_Auer
8,SethAbramson,10,Bess_Auer
9,elonmusk,8,Bess_Auer
10,bradheath,25,Bess_Auer
11,RandyRainbow,1,Bess_Auer
12,lawcrimenews,4,Bess_Auer
13,KirkHerbstreit,2,Bess_Auer
14,NancyRichmond,5,Bess_Auer
15,Slate,1,Bess_Auer
16,scottderrickson,5,Bess_Auer
17,24k,3,Bess_Auer
18,cspan,12,Bess_Auer
19,SeaWorldMommy,29,Bess_Auer
20,OrangeCoFL,19,Bess_Auer
21,alexruthrauff,2,Bess_Auer
22,nprmusic,7,Bess_Auer
23,oclslibrary,1,Bess_Auer
24,SpicyFiles,11,Bess_Auer
25,PerfMcGurf,4,Bess_Auer
26,anastasiat,10,Bess_Auer
27,ananavarro,17,Bess_Auer
28,SwimmerJoe,1,Bess_Auer
29,CBSSunday,19,Bess_Auer
30,coach_bowman,1,Bess_Auer
31,williamlegate,6,Bess_Auer
32,ChrisCuomo,9,Bess_Auer
33,NatashaBertrand,4,Bess_Auer
34,LouiseMensch,39,Bess_Auer
