,Poster,Likes_count,Liker
0,ahadrazamir,26,MahamxAwan
1,iqqqqqraa,2,MahamxAwan
2,slokobear,1,MahamxAwan
3,jahan_virk,8,MahamxAwan
4,TheMcBang,10,MahamxAwan
5,ahmed_adli,5,MahamxAwan
6,Samiaimtiaz3,6,MahamxAwan
7,christophervele,22,MahamxAwan
8,CynthiaDRitchie,10,MahamxAwan
9,Khadeeja_Chahat,7,MahamxAwan
10,SirJohnRoe,11,MahamxAwan
11,owais_khakwani,18,MahamxAwan
12,ilzeeeda,22,MahamxAwan
13,ASUHHHDBLUH,27,MahamxAwan
14,AsmaHanifyy,16,MahamxAwan
15,poeticcjabs,3,MahamxAwan
16,ErickBrianColon,2,MahamxAwan
17,mubasherlucman,4,MahamxAwan
18,Samessii,24,MahamxAwan
19,hxaris_,17,MahamxAwan
20,702Austin,2,MahamxAwan
21,virksobia,16,MahamxAwan
22,Nut_In_My_Gut,9,MahamxAwan
23,demaquaihill,3,MahamxAwan
24,Shaheersays,24,MahamxAwan
25,LyonsRiver,4,MahamxAwan
