,Poster,Likes_count,Liker
0,hoemoticon,22,Juliaaaa24
1,devondaigle9,19,Juliaaaa24
2,OGLORDTHISDICK,2,Juliaaaa24
3,jemiliobedolla,1,Juliaaaa24
4,paqjonathan,1,Juliaaaa24
5,Crookz_23,1,Juliaaaa24
6,jxsellee_,10,Juliaaaa24
7,naomi_grrrcia,2,Juliaaaa24
8,BlakeSaintDavid,10,Juliaaaa24
9,Jazibebv,21,Juliaaaa24
10,fizol_3,11,Juliaaaa24
11,kianahdavid,8,Juliaaaa24
12,madisonduan,3,Juliaaaa24
13,juliojaimezz,4,Juliaaaa24
14,LowIifee,14,Juliaaaa24
15,c00lcvnt,14,Juliaaaa24
16,JahQuibzPhD,9,Juliaaaa24
17,trvisXX,27,Juliaaaa24
18,mayayahernandez,13,Juliaaaa24
19,Pastor__West,12,Juliaaaa24
20,_sweetcass,3,Juliaaaa24
21,lizzsix7,19,Juliaaaa24
22,deadluvrboy,30,Juliaaaa24
23,amandanolan29,15,Juliaaaa24
24,ellisamendiola,17,Juliaaaa24
25,melaniefoxfire,1,Juliaaaa24
26,ZairaKGarcia,14,Juliaaaa24
