,Poster,Likes_count,Liker
0,rodpedersen,12,SportsOn770
1,jasondevos,31,SportsOn770
2,tommywheeldonjr,17,SportsOn770
3,LUcrew_Frenchy,12,SportsOn770
4,DannyAustin_9,39,SportsOn770
5,BGrant84,29,SportsOn770
6,NBCNews,17,SportsOn770
7,AnthonyReimer,31,SportsOn770
8,SincerelyToot,21,SportsOn770
9,DLSpencer10,7,SportsOn770
10,Sportsnet,71,SportsOn770
11,CFL_Horsemen,12,SportsOn770
12,theScore,7,SportsOn770
13,Gpollock75,18,SportsOn770
14,CraigJButton,17,SportsOn770
15,CFL_Headlines,26,SportsOn770
16,Dave_CHED,19,SportsOn770
17,DarrenWHaynes,3,SportsOn770
18,cityofcalgary,26,SportsOn770
