,Poster,Likes_count,Liker
0,JPMajor,5,drkiki
1,ibookery,45,drkiki
2,NASAJPL,3,drkiki
3,JordanPeele,1,drkiki
4,OdedRechavi,4,drkiki
5,waiterich,5,drkiki
6,DrPhiltill,6,drkiki
7,KHayhoe,5,drkiki
8,jcoffey1138,2,drkiki
9,TornadoQuest,4,drkiki
10,kparichan,10,drkiki
11,texadactyl,3,drkiki
12,swordedge,1,drkiki
13,yuetsu,10,drkiki
14,roseoleary58,2,drkiki
15,SimonZerafa,5,drkiki
16,roseveleth,27,drkiki
17,blairsmenagerie,1,drkiki
18,Mitzula,3,drkiki
19,RashidaTlaib,4,drkiki
20,WillowWaterBear,2,drkiki
21,NASA,5,drkiki
22,HackAWeek,12,drkiki
23,dscovr_epic,3,drkiki
24,samfbiddle,2,drkiki
25,deepgreendesign,8,drkiki
26,virgiliocorrado,47,drkiki
27,DrRubidium,4,drkiki
28,KeNTKB,4,drkiki
29,jameelajamil,3,drkiki
30,amayor,3,drkiki
31,boredpanda,5,drkiki
32,WhatTheIfShow,5,drkiki
33,LaughingMan458,1,drkiki
34,DrMRFrancis,5,drkiki
35,KOKeeffe12,3,drkiki
36,JimMcDermott11,1,drkiki
37,BrookhavenLab,3,drkiki
38,cstampeen,1,drkiki
39,VirginiaGewin,4,drkiki
