,Poster,Likes_count,Liker
0,MKBHD,50,overclockthis
1,WhiteHouse,17,overclockthis
2,Erdayastronaut,13,overclockthis
3,teslaownersSV,21,overclockthis
4,FredericLambert,18,overclockthis
5,melindavermeer,16,overclockthis
6,davinalexmma,11,overclockthis
7,Rivian,25,overclockthis
8,LikeTeslaKim,36,overclockthis
9,marc_benton,22,overclockthis
10,evDOTnetwork,31,overclockthis
11,TamaraMcCleary,22,overclockthis
12,Chanathan,10,overclockthis
13,rick_scinta,18,overclockthis
14,BuffaloEric33,18,overclockthis
15,Teslarati,22,overclockthis
16,jboetcher,23,overclockthis
