,Poster,Likes_count,Liker
0,PallaSolarPros,51,RenewableDrive
1,SustainBrands,19,RenewableDrive
2,HOPE4THE_FUTURE,24,RenewableDrive
3,jarami_bond,28,RenewableDrive
4,TechCoHQ,8,RenewableDrive
5,BraddJaffy,18,RenewableDrive
6,claremonttax,26,RenewableDrive
7,DeconinckJelle,57,RenewableDrive
8,BernieSanders,18,RenewableDrive
9,wikileaks,16,RenewableDrive
10,IntricateKnot1,17,RenewableDrive
11,CosmosIsAmazing,18,RenewableDrive
12,sas_cleanenergy,18,RenewableDrive
13,Romarley,16,RenewableDrive
14,metrobelgie,22,RenewableDrive
15,Wind___Energy,10,RenewableDrive
16,mitenergy,17,RenewableDrive
