,Poster,Likes_count,Liker
0,gupta,3,dirtycoder0124
1,Hackers_Guild,37,dirtycoder0124
2,brutelogic,22,dirtycoder0124
3,AsadAnw90,48,dirtycoder0124
4,Alra3ees,41,dirtycoder0124
5,Splint3r7,36,dirtycoder0124
6,SYNTAXERRORBA,36,dirtycoder0124
7,knoxss_me,44,dirtycoder0124
8,nareshmaill,28,dirtycoder0124
9,FahadmIT,48,dirtycoder0124
10,yaworsk,3,dirtycoder0124
11,akita_zen,31,dirtycoder0124
12,shebi4,31,dirtycoder0124
13,placideirandora,31,dirtycoder0124
14,DesaniParth,37,dirtycoder0124
15,_fel1x,1,dirtycoder0124
16,binitamshah,23,dirtycoder0124
17,nagarockshard,36,dirtycoder0124
18,dirtycoder0124,148,dirtycoder0124
19,Cache_Bounty,25,dirtycoder0124
