,Poster,Likes_count,Liker
0,mishacollins,14,MelancholyPhoto
1,Retro_Co,13,MelancholyPhoto
2,elmakias,17,MelancholyPhoto
3,propercook,15,MelancholyPhoto
4,Pine_nu,30,MelancholyPhoto
5,MeghanGerhart,8,MelancholyPhoto
6,OfficialBrianaB,7,MelancholyPhoto
7,SamSmithTweets,14,MelancholyPhoto
8,Moza_jf,14,MelancholyPhoto
9,CarJChrisman,11,MelancholyPhoto
10,HeroicGirls,7,MelancholyPhoto
11,amymariephoto,12,MelancholyPhoto
12,Omundson,5,MelancholyPhoto
13,RobBenedict,16,MelancholyPhoto
14,TheStitchSoFar,18,MelancholyPhoto
15,saintlov,10,MelancholyPhoto
16,BillstaBillie,10,MelancholyPhoto
17,shelleyreneee,8,MelancholyPhoto
18,missyjack,2,MelancholyPhoto
19,charliecapen,2,MelancholyPhoto
