,Poster,Likes_count,Liker
0,28delayslater,49,Kristopher0000
1,gwestr,62,Kristopher0000
2,JP_Cautillo,6,Kristopher0000
3,TheTeslaLife,17,Kristopher0000
4,teslatidbits,4,Kristopher0000
5,Critttr,1,Kristopher0000
6,Nina201710,17,Kristopher0000
7,BullTesla,4,Kristopher0000
8,Rec1pr0city,17,Kristopher0000
9,808Vinny,2,Kristopher0000
10,dimas_______,2,Kristopher0000
11,Teslarati,2,Kristopher0000
12,eimaj66,15,Kristopher0000
13,karlamoPA,3,Kristopher0000
14,Model3Owners,82,Kristopher0000
15,Jennerator211,5,Kristopher0000
16,MITMike1,5,Kristopher0000
17,RobertKennedyJr,2,Kristopher0000
18,Tesla3Tray,6,Kristopher0000
19,seanmmitchell,3,Kristopher0000
20,hobopuma,2,Kristopher0000
21,ClarkDennisM,4,Kristopher0000
22,stevesi,9,Kristopher0000
23,Domenick_Y,4,Kristopher0000
24,TeslaInTheUK,14,Kristopher0000
25,abledoc,18,Kristopher0000
