,Poster,Likes_count,Liker
0,theRealKiyosaki,8,Bfklin
1,vtchakarova,18,Bfklin
2,Tweets4DJT,4,Bfklin
3,fitsumaregaa,5,Bfklin
4,MilHistNow,2,Bfklin
5,BilleneSeyoum,4,Bfklin
6,jgownder,4,Bfklin
7,amlivemon,4,Bfklin
8,john_lichfield,12,Bfklin
9,ChinaDaily,12,Bfklin
10,economics,2,Bfklin
11,sdonnan,17,Bfklin
12,SoccerByIves,4,Bfklin
13,BetoORourke,5,Bfklin
14,WendyFry_,1,Bfklin
15,CharlesPPierce,5,Bfklin
16,Moneyish,15,Bfklin
17,jamesmcherry,2,Bfklin
18,amirabiy,1,Bfklin
19,michaelbatnick,14,Bfklin
20,LyleJMorris,1,Bfklin
21,JessicaLPhelan,3,Bfklin
22,ZekuZelalem,5,Bfklin
23,HistoryTime_,12,Bfklin
24,justthehorns,3,Bfklin
25,Dvolatility,5,Bfklin
26,MAAWLAW,16,Bfklin
27,AlexRPigman,9,Bfklin
28,MensJournal,9,Bfklin
29,PDChina,4,Bfklin
30,andrew_wiebe,4,Bfklin
31,reuterspictures,5,Bfklin
32,PaulTenorio,3,Bfklin
33,mpsforza,11,Bfklin
34,NeftalemF,16,Bfklin
35,thegoalkeeper,36,Bfklin
36,MLS,47,Bfklin
37,alitamaseb,5,Bfklin
38,PopMech,3,Bfklin
