,Poster,Likes_count,Liker
0,fjamie013,5,YoterKint
1,BretWeinstein,32,YoterKint
2,EthanVanSciver,27,YoterKint
3,THESUGARDAD1,21,YoterKint
4,Timcast,5,YoterKint
5,kwinthorpe3,3,YoterKint
6,kschmeichel1,5,YoterKint
7,MisterAntiBully,26,YoterKint
8,benshapiro,15,YoterKint
9,jorgevercetti,4,YoterKint
10,robert_huth,5,YoterKint
11,DonalTDeLay,8,YoterKint
12,MikkelDPetersen,3,YoterKint
13,stevesi,5,YoterKint
14,JoshsBurnerAcct,5,YoterKint
15,_youhadonejob1,5,YoterKint
16,DrDebraSoh,1,YoterKint
17,CDosmann,13,YoterKint
18,notch,18,YoterKint
19,MaajidNawaz,19,YoterKint
20,TheFIREorg,7,YoterKint
21,JynErsoRogue1,9,YoterKint
22,pewdiepie,7,YoterKint
23,KobenhavnPoliti,40,YoterKint
24,primalpoly,21,YoterKint
25,RoamingMil,14,YoterKint
26,TaraLaRosa,19,YoterKint
27,VeyGoodSpy,1,YoterKint
