,Poster,Likes_count,Liker
0,UCDinos,17,Dinos_Football
1,KidsCancerCare,16,Dinos_Football
2,EdmontonEsks,20,Dinos_Football
3,ryshea7,30,Dinos_Football
4,nickscalgary,19,Dinos_Football
5,sonjadasiuk,20,Dinos_Football
6,MegKurcwal,43,Dinos_Football
7,bucketstep,12,Dinos_Football
8,D4Invitational,16,Dinos_Football
9,CanadaWest,5,Dinos_Football
10,jonathanwhudson,23,Dinos_Football
11,TheIsaiahB,3,Dinos_Football
12,calebcallaghan1,27,Dinos_Football
13,USPORTS_FB,11,Dinos_Football
14,BCHSFB,36,Dinos_Football
15,dinosjack,3,Dinos_Football
16,DVSport,30,Dinos_Football
17,CoreyJMace,65,Dinos_Football
