,Poster,Likes_count,Liker
0,ticatmitchell,5,tbgfarms
1,morninglive,6,tbgfarms
2,rmaver6,23,tbgfarms
3,JamaalWesterman,3,tbgfarms
4,CFSnowbirds,4,tbgfarms
5,Mr_Raymond25,3,tbgfarms
6,Safimod,21,tbgfarms
7,CFL_News,18,tbgfarms
8,Ticats,35,tbgfarms
9,Proplayersagent,11,tbgfarms
10,calstampeders,64,tbgfarms
11,ChristieBuono,6,tbgfarms
12,ticat53,27,tbgfarms
13,nikel18,1,tbgfarms
14,CFL,45,tbgfarms
15,nickscalgary,8,tbgfarms
16,YYCRed,14,tbgfarms
17,SandraD905,20,tbgfarms
18,JohnRush32,29,tbgfarms
19,Simoni_Lawrence,5,tbgfarms
