,Poster,Likes_count,Liker
0,28delayslater,33,hansteslas
1,JustABitAlien,5,hansteslas
2,jeffwerner,1,hansteslas
3,EricSteiman,5,hansteslas
4,Model3VINs,7,hansteslas
5,teslainventory,2,hansteslas
6,TesIaCharts,5,hansteslas
7,pprstrtspcmpy,1,hansteslas
8,ellec_uk,3,hansteslas
9,dohmanbob,4,hansteslas
10,benjimenk,1,hansteslas
11,marinaroj,1,hansteslas
12,Ocasio2018,2,hansteslas
13,konrad_bilinski,5,hansteslas
14,AlterViggo,4,hansteslas
15,MikeHersh,4,hansteslas
16,LudaLisl,5,hansteslas
17,StockCats,1,hansteslas
18,tesla_lion,6,hansteslas
19,stephenpallotta,13,hansteslas
20,BeffyMar,5,hansteslas
21,michaellebowitz,3,hansteslas
22,pianomikey1,4,hansteslas
23,elonmusk,17,hansteslas
24,GerberKawasaki,17,hansteslas
25,QTRResearch,16,hansteslas
26,gigilovestheo,3,hansteslas
27,wilhitjb,5,hansteslas
28,Lebeaucarnews,9,hansteslas
29,gwestr,57,hansteslas
30,Mohamed_glilah,4,hansteslas
31,kimpaquette,1,hansteslas
32,bonnienorman,11,hansteslas
33,RashidaTlaib,3,hansteslas
34,tesla_unplugged,2,hansteslas
35,Sarahchadwickk,5,hansteslas
36,Tesla,5,hansteslas
