,Poster,Likes_count,Liker
0,Sona_Sonara,12,vainconsumer
1,poppy_haze,18,vainconsumer
2,PineyMcknuckle,11,vainconsumer
3,kulturalmarx,7,vainconsumer
4,lorengrush,26,vainconsumer
5,Antzkiwi,13,vainconsumer
6,yousuck2020,6,vainconsumer
7,GrittyNHL,19,vainconsumer
8,Nevicarrier,11,vainconsumer
9,KrangTNelson,18,vainconsumer
10,bea_ker,3,vainconsumer
11,enginetankard,17,vainconsumer
12,backdoor_pharma,11,vainconsumer
13,NASA_Dawn,10,vainconsumer
14,johnkrausphotos,6,vainconsumer
15,planet4589,7,vainconsumer
