,Poster,Likes_count,Liker
0,niw,7,Stammy
1,RisaDStein,2,Stammy
2,CaseyNewton,2,Stammy
3,GraceSpelman,3,Stammy
4,davidu,3,Stammy
5,rstammy,4,Stammy
6,jj,4,Stammy
7,joshdamon,1,Stammy
8,amrit,5,Stammy
9,rsms,5,Stammy
10,AshleyPerssico,3,Stammy
11,adambain,4,Stammy
12,carlyayres,14,Stammy
13,boop,4,Stammy
14,jorilallo,1,Stammy
15,BillGates,5,Stammy
16,samhaves,9,Stammy
17,tianasaurus,1,Stammy
18,bwdds,16,Stammy
19,rishav,3,Stammy
20,amdev,4,Stammy
21,tw,9,Stammy
22,byalicelee,3,Stammy
23,df_AL,5,Stammy
24,CaseyNeistat,1,Stammy
25,pavtalk,1,Stammy
26,alypavs,5,Stammy
27,hansmeet,4,Stammy
28,odannyboy,4,Stammy
29,AlexJamesFitz,5,Stammy
30,bec,5,Stammy
31,dcarr622,5,Stammy
32,melliemell,2,Stammy
33,ashleighkaneski,2,Stammy
34,wahoo,3,Stammy
35,gracie,5,Stammy
36,harrismonkey,2,Stammy
37,adambreckler,5,Stammy
38,MKBHD,2,Stammy
39,karissabe,5,Stammy
40,sarafischer,4,Stammy
41,sriramk,2,Stammy
42,nickabouzeid,5,Stammy
43,nbashaw,2,Stammy
44,ntakayama,4,Stammy
45,michaelmontano,3,Stammy
46,dog_rates,3,Stammy
47,bhaggs,2,Stammy
48,benchestnut,1,Stammy
49,miekd,13,Stammy
50,jinen,3,Stammy
