,Poster,Likes_count,Liker
0,santoscreativ,24,MrSilverScott
1,MrDrewScott,10,MrSilverScott
2,5SOS,24,MrSilverScott
3,algore,15,MrSilverScott
4,MarkRuffalo,23,MrSilverScott
5,ClimateReality,129,MrSilverScott
6,Arlenv1,29,MrSilverScott
7,NateBerkus,28,MrSilverScott
8,people,38,MrSilverScott
9,hgtvcanada,19,MrSilverScott
10,RedHourBen,23,MrSilverScott
11,Casaza,71,MrSilverScott
12,garyhgoodridge,17,MrSilverScott
13,MiamiHEAT,26,MrSilverScott
14,katharinemcphee,65,MrSilverScott
15,mattnathanson,5,MrSilverScott
