,Poster,Likes_count,Liker
0,Ejsponge61,15,jermitron
1,joeynoelle,5,jermitron
2,elliejoypanic,4,jermitron
3,AnnaBarlog,7,jermitron
4,jessacogs,15,jermitron
5,johntdrake,19,jermitron
6,corybarlog,20,jermitron
7,bryanintihar,8,jermitron
8,JBrianHill1,11,jermitron
9,MarioNotBros2,2,jermitron
10,gankstrr,35,jermitron
11,MaximumCortez,61,jermitron
12,GameOverGreggy,102,jermitron
13,snarkystarkey,5,jermitron
14,garywhitta,7,jermitron
15,snowbikemike,6,jermitron
16,Aroc23,4,jermitron
17,BillyShibley,15,jermitron
18,cheeks_jr,1,jermitron
19,Wario64,8,jermitron
20,SadBoyBarrett,3,jermitron
21,steinekin,1,jermitron
22,MCFixer,9,jermitron
23,garfep,3,jermitron
