,Poster,Likes_count,Liker
0,snipeyhead,4,jessfraz
1,smashwilson,2,jessfraz
2,samuelkarp,3,jessfraz
3,mikedigitalhome,1,jessfraz
4,williamsjoe,20,jessfraz
5,mattr_,28,jessfraz
6,calavera,17,jessfraz
7,cpuguy83,2,jessfraz
8,fletchto99,2,jessfraz
9,scott_lowe,2,jessfraz
10,xmudrii,16,jessfraz
11,madebygoogle,5,jessfraz
12,samkottler,21,jessfraz
13,danpopnyc,3,jessfraz
14,be4zley,1,jessfraz
15,jbeda,4,jessfraz
16,dcreager,1,jessfraz
17,matvelloso,2,jessfraz
18,bkeepers,30,jessfraz
19,jeremyjkun,4,jessfraz
20,justincormack,3,jessfraz
21,dgryski,23,jessfraz
22,sarah_edo,1,jessfraz
23,scottsburns,4,jessfraz
24,skamille,5,jessfraz
25,jpetazzo,1,jessfraz
26,FiloSottile,3,jessfraz
27,LaurentGoderre,2,jessfraz
28,sophaskins,2,jessfraz
