,Poster,Likes_count,Liker
0,litttlemedina,2,Richieeee_13
1,Faithen_Nicole,18,Richieeee_13
2,AustraliaZoo,16,Richieeee_13
3,baaaaalex,23,Richieeee_13
4,Carolinesusumia,3,Richieeee_13
5,_ZackGonzo,2,Richieeee_13
6,lexotx,2,Richieeee_13
7,DyanaMiler,28,Richieeee_13
8,lavlittle,1,Richieeee_13
9,ItsAlexJackson,2,Richieeee_13
10,JuiceTooWavie,14,Richieeee_13
11,ohyaneht,9,Richieeee_13
12,TristxXxn,4,Richieeee_13
13,juvanhck,4,Richieeee_13
14,wuicho_5,19,Richieeee_13
15,awllena,1,Richieeee_13
16,nobrosmo,38,Richieeee_13
17,1800juicegirl,4,Richieeee_13
18,notoriousnwa,7,Richieeee_13
19,ThatThing45,8,Richieeee_13
20,Nash076,3,Richieeee_13
21,Angelajazmin_,3,Richieeee_13
22,thulasindi,15,Richieeee_13
23,GEMlNHIGH,12,Richieeee_13
24,Mitchellford91,13,Richieeee_13
25,nickjonas,15,Richieeee_13
26,alondrasairy,14,Richieeee_13
27,LeonardCowalski,30,Richieeee_13
28,USCWaterPolo,14,Richieeee_13
