,Poster,Likes_count,Liker
0,SeFutbolFem,7,franjsierra
1,MoCaparros,6,franjsierra
2,SonyEspana,5,franjsierra
3,guardiacivil,4,franjsierra
4,Angel_Molinero,12,franjsierra
5,hacerfotos,49,franjsierra
6,NoloNefer4,2,franjsierra
7,CAvilesPhoto,25,franjsierra
8,aleixandrus,15,franjsierra
9,miguel_labrada,8,franjsierra
10,RealBetis,9,franjsierra
11,ManuelRevilla57,7,franjsierra
12,Rub_dc,10,franjsierra
13,A_Barragan19,14,franjsierra
14,EMADmde,9,franjsierra
15,dikindoi,10,franjsierra
16,marioexposure,65,franjsierra
17,davidgamez,41,franjsierra
18,albertommoral,12,franjsierra
19,Photolari,26,franjsierra
20,elrincondesele,1,franjsierra
21,mromeronaranjo,14,franjsierra
