,Poster,Likes_count,Liker
0,Dadsaysjokes,3,TwoCanSamAdams
1,_drazzari,16,TwoCanSamAdams
2,redheaded101,10,TwoCanSamAdams
3,robcaz,4,TwoCanSamAdams
4,JessCurran_,2,TwoCanSamAdams
5,Monkeyslick,6,TwoCanSamAdams
6,DadsPuns,4,TwoCanSamAdams
7,Acdngirl,4,TwoCanSamAdams
8,TheWeirdWorld,5,TwoCanSamAdams
9,wmpdll,35,TwoCanSamAdams
10,Sterling6spd,2,TwoCanSamAdams
11,SpotTheLoon2010,16,TwoCanSamAdams
12,subtrackedmind,1,TwoCanSamAdams
13,Dylan_YYC,2,TwoCanSamAdams
14,88Styles,5,TwoCanSamAdams
15,boozychef,4,TwoCanSamAdams
16,sassimommi,21,TwoCanSamAdams
17,KellyCanuckTO,2,TwoCanSamAdams
18,dandoozled,3,TwoCanSamAdams
19,AlliAlliG,3,TwoCanSamAdams
20,NoFunOverlord,5,TwoCanSamAdams
21,MelindaHoward4,4,TwoCanSamAdams
22,KathleenSawisky,2,TwoCanSamAdams
23,Trucker_Ty_,15,TwoCanSamAdams
24,WildEagle,12,TwoCanSamAdams
25,poor_choices,19,TwoCanSamAdams
26,Laydee_El,4,TwoCanSamAdams
27,CassieNeil,2,TwoCanSamAdams
28,EdtheSock,1,TwoCanSamAdams
29,colbydlong,5,TwoCanSamAdams
30,KristalTurner,3,TwoCanSamAdams
31,_youhadonejob1,59,TwoCanSamAdams
32,dabertime,4,TwoCanSamAdams
33,holdyourbunz,5,TwoCanSamAdams
34,RBcochrane,4,TwoCanSamAdams
35,ThatEricAlper,4,TwoCanSamAdams
