,Poster,Likes_count,Liker
0,tedgbauer,3,tvchick13CTV
1,Mookalicious,3,tvchick13CTV
2,kincochrane,5,tvchick13CTV
3,SinaSpen,4,tvchick13CTV
4,Newsbob,4,tvchick13CTV
5,jeffersongraham,3,tvchick13CTV
6,rogerkingkade,3,tvchick13CTV
7,mikesbloggity,1,tvchick13CTV
8,AndroidAuth,5,tvchick13CTV
9,CBCMeg,4,tvchick13CTV
10,adgelessness,4,tvchick13CTV
11,LynnColliar,3,tvchick13CTV
12,ratzlaff,1,tvchick13CTV
13,Captain_Ned,2,tvchick13CTV
14,ChicGeekYYC,1,tvchick13CTV
15,CAD_news_junkie,3,tvchick13CTV
16,up993,1,tvchick13CTV
17,CTVJKanygin,3,tvchick13CTV
18,CTVStanfield,3,tvchick13CTV
19,global_leslie,2,tvchick13CTV
