,Poster,Likes_count,Liker
0,XposeTrophyHunt,28,ActionforEarth
1,Seasaver,84,ActionforEarth
2,BiodiversitySoS,47,ActionforEarth
3,CH_monitors,25,ActionforEarth
4,NeilMatheson60,16,ActionforEarth
5,JunagarhMedia,14,ActionforEarth
6,EpicFreediving,2,ActionforEarth
7,Beccaasauruss,8,ActionforEarth
8,FoxHITeam,19,ActionforEarth
9,RainforestResq,7,ActionforEarth
10,Hellefrog,14,ActionforEarth
11,HarshanaX,8,ActionforEarth
12,Mar2dogs,5,ActionforEarth
13,anikasleem,17,ActionforEarth
14,AgainstHunting,1,ActionforEarth
15,NualaBugeye,7,ActionforEarth
16,DugongTurtleAus,2,ActionforEarth
17,AngryVeganBird,72,ActionforEarth
18,HuntSabs,14,ActionforEarth
19,GJGamble,21,ActionforEarth
