,Poster,Likes_count,Liker
0,GozumdeCanlanir,12,ensaktas
1,efsanekesit,14,ensaktas
2,dilekmidilemek,7,ensaktas
3,marvelapp,10,ensaktas
4,FerdiCildiz,21,ensaktas
5,VladTephec,9,ensaktas
6,yalcinozgan,8,ensaktas
7,CoderBora,14,ensaktas
8,sputnik_TR,8,ensaktas
9,PicturesFoIder,12,ensaktas
10,tgybalci,15,ensaktas
11,_Daminator,6,ensaktas
12,ouzar,11,ensaktas
13,ceotudent,8,ensaktas
14,uxlinks,16,ensaktas
15,ysmnbyr1923,17,ensaktas
16,okadioglu,4,ensaktas
17,libidozman,2,ensaktas
18,icimizdekipic,3,ensaktas
19,designershumor,2,ensaktas
20,fatihsabovic,1,ensaktas
21,ahval_tr,1,ensaktas
