,Poster,Likes_count,Liker
0,msftsecurity,18,RavivTamir
1,_r00k_,9,RavivTamir
2,ianmcshane,5,RavivTamir
3,JohnLaTwC,4,RavivTamir
4,AaronMargosis,18,RavivTamir
5,41thexplorer,20,RavivTamir
6,gman4626,24,RavivTamir
7,carson__hudson,13,RavivTamir
8,TimbMsft,33,RavivTamir
9,infosecwar,26,RavivTamir
10,MalwareJake,19,RavivTamir
11,WindowsATP,18,RavivTamir
12,depletionmode,20,RavivTamir
13,stephenfry,26,RavivTamir
14,anton_chuvakin,13,RavivTamir
15,MalwareTechBlog,25,RavivTamir
16,WDSecurity,4,RavivTamir
17,OvidiuPismac,5,RavivTamir
18,SwiftOnSecurity,28,RavivTamir
19,likethecoins,20,RavivTamir
20,Rob_Lefferts,6,RavivTamir
21,appcompatguy,6,RavivTamir
22,reachseemak,9,RavivTamir
23,MattiasBorg82,5,RavivTamir
