,Poster,Likes_count,Liker
0,joerogan,4,MichellBasler
1,Wwm_Shakespeare,5,MichellBasler
2,MollyHartnett,2,MichellBasler
3,MinionPlanet,5,MichellBasler
4,ThePhoenixFlare,3,MichellBasler
5,Manic_Marge,5,MichellBasler
6,SpaceX,19,MichellBasler
7,ET_Exists,5,MichellBasler
8,NCBirbhan,5,MichellBasler
9,dimas_______,115,MichellBasler
10,Cosmicstrenght3,3,MichellBasler
11,OneGoodMan77,3,MichellBasler
12,HelanMBack,4,MichellBasler
13,DOfaquarius,14,MichellBasler
14,JohnnaCrider1,31,MichellBasler
15,nichegamer,5,MichellBasler
16,RaineyCameros,29,MichellBasler
17,CovfefeChan,2,MichellBasler
18,Talk_To_The_Hat,5,MichellBasler
19,PixieMonster2,4,MichellBasler
20,it_meirl_bot,2,MichellBasler
21,28delayslater,9,MichellBasler
22,Rolan1Michael,4,MichellBasler
23,TommyCecdl,15,MichellBasler
24,CalebHowe,5,MichellBasler
25,brainpicker,4,MichellBasler
26,elonmusk,5,MichellBasler
27,Octopus11271,2,MichellBasler
28,WadeAndersonPT,5,MichellBasler
29,God_EmperorMusk,5,MichellBasler
30,lovewithse,5,MichellBasler
