,Poster,Likes_count,Liker
0,rell_island6,20,steelers
1,Teresa_Varley,46,steelers
2,USC_Athletics,27,steelers
3,JonBostic,9,steelers
4,VinnyVidiVici98,15,steelers
5,BobLabriola,2,steelers
6,SNFonNBC,7,steelers
7,Jarrius,1,steelers
8,StevanRidley,2,steelers
9,SteelersUnite,39,steelers
10,heinzfield,5,steelers
11,NFL,11,steelers
12,acereros,53,steelers
13,961KISS,20,steelers
14,Chickillo56,5,steelers
15,SteelersShop,76,steelers
16,missi_matthews,1,steelers
17,SteelersNRadio,57,steelers
18,_BigBen7,3,steelers
