,Poster,Likes_count,Liker
0,nyc_ryanb,22,heymozart1
1,txbornviking,4,heymozart1
2,heuteshow,14,heymozart1
3,thueringende,11,heymozart1
4,verge,28,heymozart1
5,MrMontyBrogan,16,heymozart1
6,biancabaumler,24,heymozart1
7,Cory_Henry,7,heymozart1
8,roscosmos,28,heymozart1
9,Stop_Trump20,18,heymozart1
10,donteatthesnow,17,heymozart1
11,DJSnM,2,heymozart1
12,Erdayastronaut,5,heymozart1
13,tagesschau,17,heymozart1
14,moenchtim,14,heymozart1
15,Matth_Borowski,28,heymozart1
16,elonmusk,35,heymozart1
17,yousuck2020,20,heymozart1
18,RoyalMuttMama,3,heymozart1
19,MarkRuffalo,10,heymozart1
20,VoltEuropa,11,heymozart1
21,HeikoMaas,31,heymozart1
22,bad_marat,13,heymozart1
23,Hauptgarnix,16,heymozart1
